,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2021-04-01,0.34,179.07,4.87,23.57,51.81,15.467500000000001,519.3494999999999,12.9,16.2,19.5
2009-08-01,0.4,231.63,0.0,0.0,203.35,6.586666666666667,413.49249999999995,23.0,27.3,31.6
2011-03-01,0.32,170.12,0.0,0.0,152.03,6.993333333333333,416.5813333333333,9.6,13.0,16.5
2009-07-01,0.39,222.04,0.0,0.0,194.93,6.54,413.32325,21.6,27.0,32.4
2012-08-01,0.43,245.0,0.0,0.0,222.15,7.698333333333334,422.9975,24.0,28.6,33.1
2009-01-01,0.33,175.67,0.0,0.0,154.22,6.26,412.2188333333333,10.8,13.2,15.5
2022-06-01,0.54,259.35,49.88,34.54,71.75,16.87,523.417,21.9,27.0,32.4
2015-07-01,0.4,236.84,140.25,0.0,93.07,10.27,449.34591666666665,15.277777777777779,27.5,33.1
2011-07-01,0.41,222.63,0.0,0.0,198.96,7.140000000000001,417.83466666666664,21.9,26.7,31.5
2018-01-01,0.37,201.16,88.72,10.3,55.43,12.95,483.2440833333333,17.4875,13.9,16.9
2020-10-01,0.44,204.11,51.78,19.5,66.31,14.5425,517.468,17.7,20.8,24.8
2011-06-01,0.35,181.08,0.0,0.0,161.83,7.1033333333333335,417.5213333333333,18.9,23.4,27.8
2010-08-01,0.4,222.29,0.0,0.0,198.29,6.878333333333334,415.388,22.8,27.2,31.6
2010-06-01,0.34,174.53,0.0,0.0,155.69,6.861666666666666,415.0946666666666,18.8,22.9,27.0
2010-07-01,0.4,220.69,0.0,0.0,196.86,6.87,415.24133333333333,22.2,26.7,31.2
2016-05-01,0.3,169.64,129.48,0.0,43.63,11.006666666666666,458.51675,19.38888888888889,19.6,24.2
2015-10-01,0.35,190.37,122.8,0.0,74.81,10.405,451.9216666666667,16.511111111111113,22.0,25.7
2019-12-01,0.39,198.8,33.9,10.48,55.78,13.254999999999999,513.4536666666667,13.2,15.8,18.4
2016-01-01,0.36,180.58,118.02,0.0,46.44,10.54,454.49741666666665,17.744444444444447,13.3,20.45
2022-09-01,0.53,273.01,76.46,25.78,75.53,16.87,523.417,22.9,25.9,29.4
2016-02-01,0.34,164.07,116.45,0.0,42.19,10.656666666666666,455.356,18.15555555555556,14.8,18.7
2013-09-01,0.38,204.16,0.0,0.0,156.15,8.48,430.97841666666665,21.6,25.2,28.8
2018-05-01,0.34,195.96,35.62,21.5,54.0,13.363333333333333,489.488,16.1,19.8,24.0
2011-10-01,0.31,178.42,0.0,0.0,159.45,7.25,418.7746666666667,17.0,20.1,23.2
2020-05-01,0.32,173.35,7.35,26.21,56.32,13.78,516.133,17.3,21.2,25.1
2021-01-01,0.42,211.93,70.31,14.32,61.32,15.0,518.269,10.8,13.9,16.7
2013-08-01,0.4,234.51,0.0,0.0,179.37,8.4125,430.2625,23.3,27.5,31.7
