Max_Demand_GW,Supply_GWh,GrossProduction_GWh,Plant_Production_GWh,Imports_GWh,Exports_GWh,Renewables_Production_GWh,GWH,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,403620.1666666667,11.1,8.1,14.0,36.0,12.5,1019.4,11880.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,391312.4166666667,26.9,21.7,32.0,0.0,12.5,1014.4,22920.0
399.0,198.358,159.822,135.214,43.981,1.187,24.608,154.475,518942.75,13.8,10.7,16.9,27.0,18.05,1019.7,14760.0
410.0,190.135,157.489,147.372,36.626,0.556,10.117,152.487,484630.0,12.6,16.225,15.7,182.0,12.5,1014.5227272727273,10399.591836734693
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,419714.6666666667,11.6,9.0,14.2,67.0,12.5,1019.9,10680.0
357.0,186.043,148.931,131.083,44.681,3.048,17.848,144.109,505940.3333333333,15.9,12.6,19.1,15.0,18.5,1014.3,14460.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,50.0,464838.25,18.4,12.8,23.974999999999998,96.3,12.5,1015.5795454545455,10344.489795918367
435.0,218.442,223.839,211.835,0.0,0.0,12.004,217.644,514392.8333333333,13.2,10.1,16.6,15.0,15.8,1025.7,10800.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406945.25,14.3,11.3,17.4,68.0,12.5,1014.6,12480.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,394498.5,27.7,22.7,32.7,14.0,12.5,1015.1,20460.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,449345.9166666667,27.5,15.277777777777779,33.1,17.95,12.5,1016.7068181818182,10285.714285714286
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,419088.0,17.4,15.0,19.9,132.0,12.5,1019.1,7920.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,399701.1666666667,28.8,23.9,33.6,0.0,12.5,1014.7,22020.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,415241.3333333333,26.7,22.2,31.2,0.0,12.5,1014.5,22200.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,413831.0,20.2,17.0,23.4,61.0,12.5,1014.6,14640.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,433842.0833333333,14.2,11.6,16.8,58.0,12.5,1015.9,10260.0
503.0,233.51,173.417,156.828,64.302,0.034,16.589,168.337,523010.25,11.6,8.9,14.6,108.57142857142857,17.7,1021.1,9060.0
