,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2021-04-01,0.34,179.07,4.87,23.57,51.81,519349,16.2,12.9,19.5,2.0,19.3,1016.0,12720.0
2009-08-01,0.4,231.63,0.0,0.0,203.35,413492,27.3,23.0,31.6,0.5,12.5,1015.1,20280.0
2011-03-01,0.32,170.12,0.0,0.0,152.03,416581,13.0,9.6,16.5,55.0,12.5,1019.9,13140.0
2009-07-01,0.39,222.04,0.0,0.0,194.93,413323,27.0,21.6,32.4,0.0,12.5,1015.5,23160.0
2012-08-01,0.43,245.0,0.0,0.0,222.15,422997,28.6,24.0,33.1,0.0,12.5,1015.0,20100.0
2009-01-01,0.33,175.67,0.0,0.0,154.22,412218,13.2,10.8,15.5,248.0,12.5,1013.3,8460.0
2022-06-01,0.54,259.35,49.88,34.54,71.75,523417,27.0,21.9,32.4,0.0,13.3,1014.8,9060.0
2015-07-01,0.4,236.84,140.25,0.0,93.07,449345,27.5,15.277777777777779,33.1,17.95,12.5,1016.7068181818182,10285.714285714286
2011-07-01,0.41,222.63,0.0,0.0,198.96,417834,26.7,21.9,31.5,0.5,12.5,1012.8,21480.0
2018-01-01,0.37,201.16,88.72,10.3,55.43,483244,13.9,17.4875,16.9,13.4,12.5,1014.5931818181818,10395.918367346938
2020-10-01,0.44,204.11,51.78,19.5,66.31,517468,20.8,17.7,24.8,25.0,15.7,1017.2,13560.0
2011-06-01,0.35,181.08,0.0,0.0,161.83,417521,23.4,18.9,27.8,4.0,12.5,1015.0,19560.0
2010-08-01,0.4,222.29,0.0,0.0,198.29,415388,27.2,22.8,31.6,0.0,12.5,1013.9,21420.0
2010-06-01,0.34,174.53,0.0,0.0,155.69,415094,22.9,18.8,27.0,1.0,12.5,1013.2,19740.0
2010-07-01,0.4,220.69,0.0,0.0,196.86,415241,26.7,22.2,31.2,0.0,12.5,1014.5,22200.0
2016-05-01,0.3,169.64,129.48,0.0,43.63,458516,19.6,19.38888888888889,24.2,12.1,12.5,1016.0022727272727,10322.448979591836
2015-10-01,0.35,190.37,122.8,0.0,74.81,451921,22.0,16.511111111111113,25.7,74.9,12.5,1016.4954545454545,10296.734693877552
2019-12-01,0.39,198.8,33.9,10.48,55.78,513453,15.8,13.2,18.4,51.0,22.2,1017.5,10200.0
2016-01-01,0.36,180.58,118.02,0.0,46.44,454497,13.3,17.744444444444447,20.45,29.2,12.5,1016.284090909091,10307.755102040815
2022-09-01,0.53,273.01,76.46,25.78,75.53,523417,25.9,22.9,29.4,65.2,14.1,1014.6,9060.0
2016-02-01,0.34,164.07,116.45,0.0,42.19,455356,14.8,18.15555555555556,18.7,23.7,12.5,1016.2136363636364,10311.42857142857
2013-09-01,0.38,204.16,0.0,0.0,156.15,430978,25.2,21.6,28.8,32.0,12.5,1016.1,15300.0
2018-05-01,0.34,195.96,35.62,21.5,54.0,489488,19.8,16.1,24.0,7.5,12.5,1014.3113636363637,10410.612244897959
2011-10-01,0.31,178.42,0.0,0.0,159.45,418774,20.1,17.0,23.2,85.0,12.5,1018.0,12840.0
2020-05-01,0.32,173.35,7.35,26.21,56.32,516133,21.2,17.3,25.1,28.0,18.2,1016.5,17160.0
2021-01-01,0.42,211.93,70.31,14.32,61.32,518269,13.9,10.8,16.7,70.0,19.8,1015.6,10260.0
2013-08-01,0.4,234.51,0.0,0.0,179.37,430262,27.5,23.3,31.7,26.0,12.5,1014.7,19200.0
