,Max_Demand_GW,Supply_GWh,GrossProduction_GWh,Plant_Production_GWh,Imports_GWh,Exports_GWh,Renewables_Production_GWh,GWH,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2003-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,398805.8333333333,12.7,9.8,15.7,55.0,12.5,1020.6,13920.0
2021-08-01,565.0,308.643,235.944,209.854,77.974,0.011,26.09,229.694,520976.5,29.3,24.8,33.8,0.5,13.1,1014.3,20580.0
2009-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,412984.75,20.6,15.7,25.5,2.0,12.5,1017.1,20760.0
2004-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,402978.6666666667,22.2,18.5,26.0,20.0,12.5,1017.5,14640.0
2008-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,409379.0,13.3,10.5,16.1,62.0,12.5,1025.8,10740.0
2011-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,417521.3333333333,23.4,18.9,27.8,4.0,12.5,1015.0,19560.0
2014-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,440680.0833333333,26.3,22.4,30.2,0.5,12.5,1015.4,14400.0
2002-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,397275.5,26.4,22.6,30.2,17.0,12.5,1014.0,19500.0
2021-10-01,420.0,209.98,177.1,159.479,37.8,0.5,17.621,171.789,521790.0,20.6,18.0,23.4,246.0,17.0,1016.7,10740.0
2006-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405898.0,27.0,22.5,31.5,0.0,12.5,1015.8,21780.0
2020-11-01,346.0,186.57,107.413,93.257,82.721,0.011,14.156,103.013,517735.0,17.7,14.2,21.1,77.0,11.7,1021.1,11220.0
2009-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,414000.25,16.9,13.7,20.1,36.0,12.5,1018.2,12600.0
2019-09-01,432.0,238.35,174.769,156.756,68.754,0.022,18.013,168.666,510636.1666666667,25.6,22.0,29.1,31.0,13.1,1016.9,15060.0
2012-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,424977.1666666667,14.2,11.4,16.9,46.0,12.5,1017.6,11460.0
2022-10-01,411.0,225.886,164.124,140.278,66.13,0.121,23.846,158.828,523417.0,21.6,18.2,25.3,15.8,11.2,1021.4,9060.0
2014-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,441554.6666666667,22.2,18.7,25.8,82.0,12.5,1017.3,15000.0
2009-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,414169.5,15.6,13.2,18.0,56.0,12.5,1011.8,10500.0
2021-02-01,426.0,186.036,151.124,131.439,39.421,0.384,19.685,146.094,518536.0,13.4,11.2,16.3,8.0,16.8,1021.7,13680.0
2005-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404816.6666666667,21.3,18.5,24.0,94.0,12.5,1019.6,12840.0
2009-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,412815.5,15.3,12.2,18.5,40.0,12.5,1013.7,13680.0
2000-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,390332.0833333333,14.2,10.5,17.8,6.0,12.5,1020.9,13980.0
2008-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,411186.1666666667,24.6,21.0,28.2,88.0,12.5,1014.6,15360.0
2006-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405662.0,20.8,16.0,25.5,2.0,12.5,1017.3,19740.0
2016-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,454497.4166666667,13.3,17.744444444444447,20.45,29.2,12.5,1016.284090909091,10307.755102040815
2016-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,70.0,462731.0833333333,24.3,15.600000000000001,28.549999999999997,26.2,12.5,1015.7204545454546,10337.142857142857
2021-11-01,399.0,198.588,155.232,141.643,47.435,0.046,13.589,150.389,522196.75,18.1,15.1,21.0,152.0,15.7,1014.3,9060.0
2008-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,409157.75,14.5,12.1,16.9,39.0,12.5,1022.7,10860.0
2009-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,413492.5,27.3,23.0,31.6,0.5,12.5,1015.1,20280.0
2012-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,420522.9166666667,13.1,9.7,16.5,58.0,12.5,1021.8,14160.0
2014-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,443303.8333333333,14.9,12.4,17.5,150.0,12.5,1017.2,10260.0
2018-06-01,378.0,211.873,161.392,139.15,55.534,0.896,22.242,154.969,491107.3333333333,23.5,18.5,28.4,11.4,12.5,1014.2409090909091,10414.285714285714
2006-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405426.0,13.3,10.1,16.4,26.0,12.5,1014.4,15780.0
2010-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,415094.6666666667,22.9,18.8,27.0,1.0,12.5,1013.2,19740.0
2002-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,396840.0,24.6,19.8,29.3,0.5,12.5,1016.3,21000.0
2018-07-01,452.0,258.326,218.979,196.913,45.846,0.723,22.066,210.989,492726.6666666667,26.9,20.9,29.65,32.6,12.5,1014.1704545454546,10417.959183673469
2016-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,81.0,461677.5,26.0,17.0,30.7,22.674999999999997,12.5,1015.7909090909092,10333.469387755102
2020-02-01,406.0,195.224,200.266,183.925,0.0,0.0,16.341,194.373,515332.0,13.7,10.2,17.2,1.0,18.6,1023.0,14340.0
2022-05-01,415.0,207.655,179.388,146.263,33.775,1.845,33.125,174.636,523417.0,20.3,16.2,24.9,21.714285714285722,16.4,1016.3,9060.0
2018-08-01,465.0,266.015,220.225,200.565,52.598,1.51,19.66,213.067,494346.0,26.8,23.3,30.9,53.8,12.5,1014.1,10421.632653061224
2000-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,391067.3333333333,24.0,19.0,29.5,0.0,12.5,1017.9,19980.0
2009-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,413661.75,24.6,21.0,28.1,77.0,12.5,1014.9,14160.0
2004-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,402764.8333333333,23.4,19.8,27.0,80.0,12.5,1017.6,15840.0
2015-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,446770.1666666667,15.6,14.044444444444444,26.414285714285715,56.7,12.5,1016.9181818181819,10274.69387755102
2015-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,445053.0,11.9,13.222222222222223,21.957142857142856,113.4,12.5,1017.059090909091,10267.34693877551
2012-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,421017.8333333333,16.2,12.6,19.8,22.0,12.5,1011.2,17220.0
2005-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404325.3333333333,23.7,19.5,28.0,0.5,12.5,1016.0,16560.0
2017-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,197.869,476314.5,28.3,23.8,33.6,22.0,12.5,1014.9454545454546,10377.551020408164
2007-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406724.0,13.8,10.8,16.8,18.0,12.5,1015.7,9600.0
2014-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,442429.25,18.9,15.9,21.9,89.0,12.5,1015.5,10140.0
2001-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,392782.9166666667,14.3,11.4,17.2,71.0,12.5,1017.5,11160.0
2002-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,398146.5,14.2,11.9,16.6,107.0,12.5,1016.1,9300.0
2002-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,396622.25,19.5,15.7,23.2,9.0,12.5,1014.9,17640.0
2017-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,89.329,472156.75,20.4,19.542857142857144,25.3,10.6,12.5,1015.1568181818183,10366.530612244898
2014-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,437181.75,19.6,15.5,23.7,6.0,12.5,1015.4,19500.0
2004-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,401695.6666666667,16.1,12.8,19.4,30.0,12.5,1013.4,14280.0
2007-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,408936.5,14.3,12.2,16.5,206.0,12.5,1019.9,8640.0
2014-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,438056.3333333333,24.3,19.5,29.0,2.0,12.5,1015.1,20340.0
2015-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,448487.3333333333,23.2,14.866666666666667,30.871428571428574,0.0,12.5,1016.7772727272728,10282.040816326531
2003-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,399477.3333333333,26.1,21.4,30.8,16.0,12.5,1014.9,21480.0
2018-10-01,366.0,207.512,174.009,160.0,38.518,0.302,14.009,167.201,497584.6666666667,21.3,18.4,24.5,43.849999999999994,14.1,1015.3,10428.979591836734
2015-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,445911.5833333333,13.3,13.633333333333333,24.185714285714287,85.05000000000001,12.5,1016.9886363636364,10271.020408163266
2011-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,417208.0,18.9,15.0,22.9,11.0,12.5,1016.2,18420.0
2002-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,396186.75,15.5,12.4,18.7,9.0,12.5,1015.4,13020.0
2022-06-01,544.0,259.352,214.232,179.688,49.878,0.161,34.544,208.5,523417.0,27.0,21.9,32.4,0.0,13.3,1014.8,9060.0
2011-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,418774.6666666667,20.1,17.0,23.2,85.0,12.5,1018.0,12840.0
2013-10-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,431694.3333333333,23.5,19.8,27.2,21.0,12.5,1019.1,14220.0
2000-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,390087.0,11.2,7.7,14.7,120.0,12.5,1022.0,9660.0
2019-11-01,370.0,192.023,141.493,129.676,55.498,0.343,11.817,135.767,512514.5,18.3,15.4,21.1,107.0,17.3,1012.4,11220.0
2008-05-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,410153.5,20.2,16.8,23.7,3.0,12.5,1013.9,17160.0
2022-04-01,374.0,197.046,131.942,107.197,68.261,0.128,24.745,127.934,523417.0,15.7,12.6,19.2,43.428571428571416,20.5,1013.3,9060.0
2017-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,145.017,473542.6666666667,24.9,21.17142857142857,29.9,7.1,12.5,1015.0863636363637,10370.204081632653
2008-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,409637.1666666667,14.9,12.1,17.7,53.0,12.5,1012.2,13440.0
2003-01-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,398364.25,13.2,10.9,15.6,152.0,12.5,1014.9,9900.0
2005-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,403834.0,10.6,8.0,13.2,83.0,12.5,1014.6,10380.0
2012-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,422502.5833333333,28.5,23.4,33.6,0.0,12.5,1013.7,22680.0
2016-03-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,43.0,456409.5833333333,14.5,18.566666666666666,20.53333333333333,18.2,12.5,1016.1431818181818,10315.102040816326
2013-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,433126.1666666667,14.1,11.2,17.1,80.0,12.5,1022.5,9660.0
2000-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,392537.8333333333,15.3,12.0,18.7,65.0,12.5,1018.0,10560.0
