,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2011-11-01,0.31,165.06,0.0,0.0,147.51,7.286666666666667,419.088,15.0,17.4,19.9
2015-02-01,0.36,170.28,0.0,0.0,66.91,10.045,445.053,13.222222222222223,11.9,21.957142857142856
2020-09-01,0.45,235.75,57.77,20.22,76.59,14.39,517.201,22.4,25.6,28.8
2014-11-01,0.31,163.71,0.0,0.0,125.0,9.791666666666666,442.42925,15.9,18.9,21.9
2020-04-01,0.35,168.43,13.88,22.29,54.72,13.6275,515.866,12.9,16.7,20.5
2010-03-01,0.3,162.57,0.0,0.0,145.02,6.836666666666667,414.6546666666666,11.2,14.1,17.0
2020-12-01,0.38,199.96,67.85,12.32,64.96,14.8475,518.002,12.8,15.3,17.6
2016-03-01,0.34,169.73,123.76,0.0,43.65,10.773333333333333,456.40958333333333,18.566666666666666,14.5,20.53333333333333
2017-04-01,0.31,160.21,68.29,0.0,48.8,12.192499999999999,470.77083333333337,17.914285714285715,16.1,20.3
2014-05-01,0.29,165.7,0.0,0.0,126.51,9.166666666666666,437.18174999999997,15.5,19.6,23.7
2011-01-01,0.33,171.42,0.0,0.0,153.19,6.92,416.1213333333333,9.7,12.9,16.0
2021-09-01,0.48,255.59,81.34,23.53,73.95,16.246666666666666,521.38325,23.0,26.3,29.6
2009-11-01,0.3,158.08,0.0,0.0,138.78,6.726666666666667,414.00025,13.7,16.9,20.1
2016-09-01,0.37,205.13,130.43,0.0,52.75,11.473333333333333,462.73108333333334,15.600000000000001,24.3,28.549999999999997
2014-04-01,0.29,158.19,0.0,0.0,120.78,9.0625,436.30716666666666,13.6,17.0,20.5
2020-03-01,0.4,196.32,25.32,18.02,63.78,13.475,515.5989999999999,11.3,14.4,17.4
2008-12-01,0.31,166.83,0.0,0.0,148.44,6.255833333333333,411.96066666666667,12.3,14.6,16.8
2008-07-01,0.41,242.99,0.0,0.0,216.2,6.234999999999999,410.6698333333333,22.7,26.7,30.7
2010-04-01,0.27,152.88,0.0,0.0,136.38,6.845000000000001,414.80133333333333,13.5,17.0,20.4
2017-05-01,0.31,170.05,87.89,0.0,51.8,12.276666666666666,472.15675,19.542857142857144,20.4,25.3
2008-05-01,0.32,179.5,0.0,0.0,159.71,6.226666666666667,410.1535,16.8,20.2,23.7
2010-09-01,0.36,190.06,0.0,0.0,169.54,6.886666666666667,415.5346666666666,21.0,24.0,27.0
2016-06-01,0.34,188.63,134.62,0.0,48.51,11.123333333333333,459.57033333333334,19.8,23.7,28.5
2018-09-01,0.46,240.45,53.89,16.37,66.26,13.776666666666666,495.9653333333333,22.0,25.4,29.6
2015-12-01,0.34,175.12,113.92,0.0,68.82,10.495,453.6388333333333,17.333333333333336,14.0,22.2
2008-11-01,0.32,164.02,0.0,0.0,145.94,6.251666666666667,411.7025,15.2,17.9,20.6
2017-07-01,0.46,243.51,82.53,0.0,74.18,12.445,474.92858333333334,22.8,27.3,32.4
2019-02-01,0.43,199.54,60.59,11.93,55.98,14.105,504.062,8.7,12.0,15.3
2008-01-01,0.36,191.5,0.0,0.0,170.39,6.21,409.379,12.1,14.5,16.9
2019-05-01,0.33,189.43,34.2,21.52,53.15,13.85,506.8795,14.3,18.3,22.3
2013-11-01,0.32,167.44,0.0,0.0,128.07,8.615,432.41025,14.6,17.5,20.3
2013-05-01,0.29,170.48,0.0,0.0,130.39,8.21,428.11474999999996,16.5,20.5,24.5
2011-09-01,0.4,201.81,0.0,0.0,180.35,7.213333333333334,418.46133333333336,21.1,25.2,29.3
2018-04-01,0.33,183.64,79.46,19.47,50.6,13.26,487.8686666666667,13.7,17.1,21.25
2010-05-01,0.28,161.71,0.0,0.0,144.25,6.8533333333333335,414.948,16.0,19.4,22.7
2011-05-01,0.29,167.76,0.0,0.0,149.92,7.066666666666666,417.20799999999997,15.0,18.9,22.9
2019-07-01,0.5,278.55,82.34,23.4,78.15,13.68,508.75783333333334,23.2,27.5,32.6
2019-08-01,0.48,283.84,69.46,21.64,79.64,13.594999999999999,509.697,23.8,28.2,32.5
2010-02-01,0.32,153.98,0.0,0.0,137.36,6.828333333333333,414.508,10.9,13.8,16.7
2009-12-01,0.32,164.76,0.0,0.0,144.64,6.773333333333333,414.16949999999997,13.2,15.6,18.0
2020-01-01,0.44,218.44,0.0,12.0,70.96,13.17,514.3928333333333,10.1,13.2,16.6
2014-10-01,0.35,185.79,0.0,0.0,141.85,9.6875,441.55466666666666,18.7,22.2,25.8
2014-08-01,0.37,218.93,0.0,0.0,167.16,9.479166666666666,439.8055,22.6,27.2,31.7
2015-01-01,0.37,186.1,0.0,0.0,73.13,10.0,444.17841666666664,12.811111111111112,12.8,19.728571428571428
2011-04-01,0.28,157.55,0.0,0.0,140.8,7.03,416.89466666666664,12.7,16.4,20.0
2017-01-01,0.41,208.69,132.92,0.0,63.57,11.94,466.9454166666667,13.028571428571428,11.3,19.125
2015-03-01,0.35,175.32,6.74,0.0,68.89,10.09,445.91158333333334,13.633333333333333,13.3,24.185714285714287
2018-08-01,0.46,266.02,52.6,19.66,73.3,13.673333333333332,494.346,23.3,26.8,30.9
2022-08-01,0.57,317.19,84.73,30.34,87.75,16.87,523.417,24.3,27.9,32.3
2021-11-01,0.4,198.59,47.44,13.59,57.46,16.558333333333334,522.1967500000001,15.1,18.1,21.0
2011-12-01,0.33,169.61,0.0,0.0,151.58,7.323333333333333,419.40133333333335,11.6,14.1,16.6
2015-11-01,0.32,167.95,130.18,0.0,66.0,10.45,452.78025,16.922222222222224,17.7,23.95
2019-06-01,0.45,231.4,45.46,22.85,64.92,13.765,507.8186666666667,21.3,26.3,31.4
2022-01-01,0.5,233.51,64.3,16.59,64.6,16.87,523.01025,8.9,11.6,14.6
2013-02-01,0.35,162.71,0.0,0.0,124.45,8.0075,425.967,9.4,12.3,15.2
2014-02-01,0.33,156.87,0.0,0.0,119.77,8.854166666666666,434.558,11.3,14.1,16.9
2010-10-01,0.33,177.23,0.0,0.0,158.1,6.895,415.6813333333333,17.9,20.6,23.2
2011-08-01,0.39,224.6,0.0,0.0,200.72,7.176666666666667,418.148,21.9,26.8,31.7
2019-04-01,0.36,186.04,44.68,17.85,52.2,13.934999999999999,505.94033333333334,12.6,15.9,19.1
2019-10-01,0.39,215.51,56.06,15.06,60.46,13.425,511.57533333333333,19.0,22.3,25.5
2013-03-01,0.32,167.4,0.0,0.0,128.04,8.075000000000001,426.68291666666664,11.8,15.1,18.4
2022-11-01,0.41,206.4,13.05,16.79,57.1,16.87,523.417,15.1,18.0,21.3
2017-12-01,0.4,192.81,53.01,0.0,58.73,12.865833333333333,481.85816666666665,18.75,13.3,16.4
2018-03-01,0.36,193.51,76.79,18.8,53.32,13.156666666666666,486.2493333333333,14.962499999999999,15.0,18.5
2016-10-01,0.36,200.59,129.96,0.0,51.59,11.59,463.7846666666667,14.2,22.9,26.4
2012-06-01,0.38,195.45,0.0,0.0,177.22,7.601666666666667,422.0076666666667,20.4,25.6,30.8
2008-06-01,0.39,162.64,0.0,0.0,144.71,6.230833333333333,410.4116666666667,19.8,23.9,27.9
2021-07-01,0.53,287.73,50.44,29.06,83.25,15.935,520.56975,23.6,28.3,33.0
2008-04-01,0.32,172.61,0.0,0.0,153.58,6.2225,409.8953333333333,13.9,17.4,20.9
2021-12-01,0.43,218.02,57.41,14.1,63.08,16.714166666666667,522.6035,10.7,13.5,16.3
2012-02-01,0.37,176.49,0.0,0.0,160.03,7.408333333333333,420.028,7.5,10.2,13.0
2010-12-01,0.32,166.14,0.0,0.0,148.2,6.911666666666667,415.9746666666666,11.7,14.5,17.3
2014-09-01,0.38,208.32,0.0,0.0,159.06,9.583333333333334,440.6800833333333,22.4,26.3,30.2
2014-06-01,0.34,185.46,0.0,0.0,141.6,9.270833333333334,438.0563333333333,19.5,24.3,29.0
2010-11-01,0.3,161.05,0.0,0.0,143.66,6.903333333333333,415.828,15.6,18.2,20.9
2008-08-01,0.41,236.16,0.0,0.0,210.13,6.239166666666667,410.928,22.7,26.9,31.1
2017-03-01,0.34,169.37,105.54,0.0,51.59,12.108333333333333,469.3849166666667,16.285714285714285,14.4,18.5
2015-08-01,0.43,237.53,145.57,0.0,93.34,10.315,450.2045,15.68888888888889,27.3,30.633333333333333
2014-12-01,0.35,168.4,0.0,0.0,128.58,9.895833333333334,443.30383333333333,12.4,14.9,17.5
2021-03-01,0.4,198.36,43.98,24.61,57.39,15.311666666666667,518.9427499999999,10.7,13.8,16.9
2021-08-01,0.56,308.64,77.97,26.09,89.3,16.090833333333332,520.9765,24.8,29.3,33.8
2015-06-01,0.32,181.55,111.11,0.0,71.34,10.225,448.4873333333333,14.866666666666667,23.2,30.871428571428574
2008-09-01,0.42,213.41,0.0,0.0,189.88,6.243333333333333,411.1861666666667,21.0,24.6,28.2
2009-02-01,0.35,163.52,0.0,0.0,143.56,6.306666666666667,412.477,8.5,11.3,14.1
2012-12-01,0.33,171.03,0.0,0.0,155.08,7.8916666666666675,424.9771666666667,11.4,14.2,16.9
2020-11-01,0.35,186.57,82.72,14.16,60.61,14.695,517.7349999999999,14.2,17.7,21.1
2018-12-01,0.37,195.04,42.61,12.72,53.75,14.086666666666666,500.8233333333333,11.5,14.3,17.4
2009-06-01,0.35,183.33,0.0,0.0,160.95,6.493333333333333,413.154,18.9,23.7,28.5
2014-01-01,0.34,177.16,0.0,0.0,135.26,8.75,433.84208333333333,11.6,14.2,16.8
2021-05-01,0.32,187.18,10.81,28.79,54.16,15.623333333333333,519.7562499999999,16.5,20.9,25.2
2019-03-01,0.39,199.28,58.86,16.83,55.91,14.02,505.0011666666667,11.2,14.5,17.7
2020-07-01,0.46,250.91,42.21,27.64,81.51,14.085,516.6669999999999,22.3,26.9,31.7
2021-10-01,0.42,209.98,37.8,17.62,60.75,16.4025,521.79,18.0,20.6,23.4
2013-04-01,0.29,159.5,0.0,0.0,121.99,8.1425,427.3988333333333,13.7,17.7,21.6
2012-07-01,0.43,238.89,0.0,0.0,216.61,7.65,422.50258333333335,23.4,28.5,33.6
2016-12-01,0.34,182.85,122.76,0.0,47.02,11.823333333333332,465.89183333333335,11.4,14.2,21.549999999999997
2012-03-01,0.33,170.61,0.0,0.0,154.7,7.456666666666667,420.5229166666667,9.7,13.1,16.5
2022-10-01,0.41,225.89,66.13,23.85,62.49,16.87,523.417,18.2,21.6,25.3
2012-11-01,0.31,167.77,0.0,0.0,152.12,7.843333333333334,424.48225,16.5,19.4,22.3
2012-01-01,0.34,181.34,0.0,0.0,164.42,7.36,419.7146666666667,9.0,11.6,14.2
2015-05-01,0.3,168.32,85.68,0.0,66.14,10.18,447.62874999999997,14.455555555555556,20.2,28.642857142857142
2009-10-01,0.33,175.88,0.0,0.0,154.41,6.68,413.83099999999996,17.0,20.2,23.4
2012-10-01,0.36,193.68,0.0,0.0,175.61,7.795,423.9873333333333,19.8,23.0,26.2
2022-07-01,0.58,318.85,75.08,32.42,88.21,16.87,523.417,24.0,28.4,33.4
2018-10-01,0.37,207.51,38.52,14.01,57.18,13.879999999999999,497.5846666666667,18.4,21.3,24.5
2011-02-01,0.33,158.51,0.0,0.0,141.66,6.956666666666667,416.268,8.3,11.8,15.4
