,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tmin,tavg,tmax
2011-11-01,0.31,165.06,0.0,0.0,147.51,419088,15.0,17.4,19.9
2015-02-01,0.36,170.28,0.0,0.0,66.91,445053,13.222222222222223,11.9,21.957142857142856
2020-09-01,0.45,235.75,57.77,20.22,76.59,517201,22.4,25.6,28.8
2014-11-01,0.31,163.71,0.0,0.0,125.0,442429,15.9,18.9,21.9
2020-04-01,0.35,168.43,13.88,22.29,54.72,515866,12.9,16.7,20.5
2010-03-01,0.3,162.57,0.0,0.0,145.02,414654,11.2,14.1,17.0
2020-12-01,0.38,199.96,67.85,12.32,64.96,518002,12.8,15.3,17.6
2016-03-01,0.34,169.73,123.76,0.0,43.65,456409,18.566666666666666,14.5,20.53333333333333
2017-04-01,0.31,160.21,68.29,0.0,48.8,470770,17.914285714285715,16.1,20.3
2014-05-01,0.29,165.7,0.0,0.0,126.51,437181,15.5,19.6,23.7
2011-01-01,0.33,171.42,0.0,0.0,153.19,416121,9.7,12.9,16.0
2021-09-01,0.48,255.59,81.34,23.53,73.95,521383,23.0,26.3,29.6
2009-11-01,0.3,158.08,0.0,0.0,138.78,414000,13.7,16.9,20.1
2016-09-01,0.37,205.13,130.43,0.0,52.75,462731,15.600000000000001,24.3,28.549999999999997
2014-04-01,0.29,158.19,0.0,0.0,120.78,436307,13.6,17.0,20.5
2020-03-01,0.4,196.32,25.32,18.02,63.78,515599,11.3,14.4,17.4
2008-12-01,0.31,166.83,0.0,0.0,148.44,411960,12.3,14.6,16.8
2008-07-01,0.41,242.99,0.0,0.0,216.2,410669,22.7,26.7,30.7
2010-04-01,0.27,152.88,0.0,0.0,136.38,414801,13.5,17.0,20.4
2017-05-01,0.31,170.05,87.89,0.0,51.8,472156,19.542857142857144,20.4,25.3
2008-05-01,0.32,179.5,0.0,0.0,159.71,410153,16.8,20.2,23.7
2010-09-01,0.36,190.06,0.0,0.0,169.54,415534,21.0,24.0,27.0
2016-06-01,0.34,188.63,134.62,0.0,48.51,459570,19.8,23.7,28.5
2018-09-01,0.46,240.45,53.89,16.37,66.26,495965,22.0,25.4,29.6
2015-12-01,0.34,175.12,113.92,0.0,68.82,453638,17.333333333333336,14.0,22.2
2008-11-01,0.32,164.02,0.0,0.0,145.94,411702,15.2,17.9,20.6
2017-07-01,0.46,243.51,82.53,0.0,74.18,474928,22.8,27.3,32.4
2019-02-01,0.43,199.54,60.59,11.93,55.98,504062,8.7,12.0,15.3
2008-01-01,0.36,191.5,0.0,0.0,170.39,409379,12.1,14.5,16.9
2019-05-01,0.33,189.43,34.2,21.52,53.15,506879,14.3,18.3,22.3
2013-11-01,0.32,167.44,0.0,0.0,128.07,432410,14.6,17.5,20.3
2013-05-01,0.29,170.48,0.0,0.0,130.39,428114,16.5,20.5,24.5
2011-09-01,0.4,201.81,0.0,0.0,180.35,418461,21.1,25.2,29.3
2018-04-01,0.33,183.64,79.46,19.47,50.6,487868,13.7,17.1,21.25
2010-05-01,0.28,161.71,0.0,0.0,144.25,414948,16.0,19.4,22.7
2011-05-01,0.29,167.76,0.0,0.0,149.92,417208,15.0,18.9,22.9
2019-07-01,0.5,278.55,82.34,23.4,78.15,508757,23.2,27.5,32.6
2019-08-01,0.48,283.84,69.46,21.64,79.64,509697,23.8,28.2,32.5
2010-02-01,0.32,153.98,0.0,0.0,137.36,414508,10.9,13.8,16.7
2009-12-01,0.32,164.76,0.0,0.0,144.64,414169,13.2,15.6,18.0
2020-01-01,0.44,218.44,0.0,12.0,70.96,514392,10.1,13.2,16.6
2014-10-01,0.35,185.79,0.0,0.0,141.85,441554,18.7,22.2,25.8
2014-08-01,0.37,218.93,0.0,0.0,167.16,439805,22.6,27.2,31.7
2015-01-01,0.37,186.1,0.0,0.0,73.13,444178,12.811111111111112,12.8,19.728571428571428
2011-04-01,0.28,157.55,0.0,0.0,140.8,416894,12.7,16.4,20.0
2017-01-01,0.41,208.69,132.92,0.0,63.57,466945,13.028571428571428,11.3,19.125
2015-03-01,0.35,175.32,6.74,0.0,68.89,445911,13.633333333333333,13.3,24.185714285714287
2018-08-01,0.46,266.02,52.6,19.66,73.3,494346,23.3,26.8,30.9
2022-08-01,0.57,317.19,84.73,30.34,87.75,523417,24.3,27.9,32.3
2021-11-01,0.4,198.59,47.44,13.59,57.46,522196,15.1,18.1,21.0
2011-12-01,0.33,169.61,0.0,0.0,151.58,419401,11.6,14.1,16.6
2015-11-01,0.32,167.95,130.18,0.0,66.0,452780,16.922222222222224,17.7,23.95
2019-06-01,0.45,231.4,45.46,22.85,64.92,507818,21.3,26.3,31.4
2022-01-01,0.5,233.51,64.3,16.59,64.6,523010,8.9,11.6,14.6
