,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2003-03-01,0.359,191.504,0.0,10.301,170.39279544020545,398805.8333333333,12.7,9.8,15.7,55.0,12.5,1020.6,13920.0
2021-08-01,0.565,209.854,77.974,26.09,83.1107931169812,520976.5,29.3,24.8,33.8,0.5,13.1,1014.3,20580.0
2009-05-01,0.321,168.35,0.0,10.301,147.7967051724456,412984.75,20.6,15.7,25.5,2.0,12.5,1017.1,20760.0
2004-10-01,0.359,191.504,0.0,10.301,170.39279544020545,402978.6666666667,22.2,18.5,26.0,20.0,12.5,1017.5,14640.0
2008-02-01,0.37,183.599,0.0,10.301,163.35923453309735,409379.0,13.3,10.5,16.1,62.0,12.5,1025.8,10740.0
2011-06-01,0.349,181.076,0.0,10.301,161.8246305255163,417521.3333333333,23.4,18.9,27.8,4.0,12.5,1015.0,19560.0
2014-09-01,0.383,208.316,0.0,10.301,159.05245400822497,440680.0833333333,26.3,22.4,30.2,0.5,12.5,1015.4,14400.0
2002-08-01,0.359,191.504,0.0,10.301,170.39279544020545,397275.5,26.4,22.6,30.2,17.0,12.5,1014.0,19500.0
2021-10-01,0.42,159.479,37.8,17.621,63.16022651702158,521790.0,20.6,18.0,23.4,246.0,17.0,1016.7,10740.0
2006-07-01,0.359,191.504,0.0,10.301,170.39279544020545,405898.0,27.0,22.5,31.5,0.0,12.5,1015.8,21780.0
2020-11-01,0.346,93.257,82.721,14.156,39.80052592747737,517735.0,17.7,14.2,21.1,77.0,11.7,1021.1,11220.0
2009-11-01,0.298,158.076,0.0,10.301,138.77702386005058,414000.25,16.9,13.7,20.1,36.0,12.5,1018.2,12600.0
2019-09-01,0.432,156.756,68.754,18.013,62.43295959491578,510636.1666666667,25.6,22.0,29.1,31.0,13.1,1016.9,15060.0
2012-12-01,0.334,171.031,0.0,10.301,155.07651412065536,424977.1666666667,14.2,11.4,16.9,46.0,12.5,1017.6,11460.0
2022-10-01,0.411,140.278,66.13,23.846,55.99858452787794,523417.0,21.6,18.2,25.3,15.8,11.2,1021.4,9060.0
2014-10-01,0.353,185.792,0.0,10.301,141.85503530739902,441554.6666666667,22.2,18.7,25.8,82.0,12.5,1017.3,15000.0
2009-12-01,0.315,164.758,0.0,10.301,144.64324057500323,414169.5,15.6,13.2,18.0,56.0,12.5,1011.8,10500.0
2021-02-01,0.426,131.439,39.421,19.685,52.05523619517803,518536.0,13.4,11.2,16.3,8.0,16.8,1021.7,13680.0
2005-10-01,0.359,191.504,0.0,10.301,170.39279544020545,404816.6666666667,21.3,18.5,24.0,94.0,12.5,1019.6,12840.0
2009-04-01,0.283,156.629,0.0,10.301,137.5066833053459,412815.5,15.3,12.2,18.5,40.0,12.5,1013.7,13680.0
2000-03-01,0.359,191.504,0.0,10.301,170.39279544020545,390332.0833333333,14.2,10.5,17.8,6.0,12.5,1020.9,13980.0
2008-09-01,0.424,213.413,0.0,10.301,189.88656974935546,411186.1666666667,24.6,21.0,28.2,88.0,12.5,1014.6,15360.0
2006-05-01,0.359,191.504,0.0,10.301,170.39279544020545,405662.0,20.8,16.0,25.5,2.0,12.5,1017.3,19740.0
2016-01-01,0.355,180.575,118.017,10.301,46.43881444647533,454497.4166666667,13.3,17.744444444444447,20.45,29.2,12.5,1016.284090909091,10307.755102040815
2016-09-01,0.372,205.132,130.432,10.301,52.75418460492525,462731.0833333333,24.3,15.600000000000001,28.549999999999997,26.2,12.5,1015.7204545454546,10337.142857142857
2021-11-01,0.399,141.643,47.435,13.589,56.09643880730683,522196.75,18.1,15.1,21.0,152.0,15.7,1014.3,9060.0
2008-01-01,0.359,191.504,0.0,10.301,170.39279544020545,409157.75,14.5,12.1,16.9,39.0,12.5,1022.7,10860.0
2009-08-01,0.403,231.631,0.0,10.301,203.3519371297817,413492.5,27.3,23.0,31.6,0.5,12.5,1015.1,20280.0
2012-03-01,0.327,170.613,0.0,10.301,154.69750690615953,420522.9166666667,13.1,9.7,16.5,58.0,12.5,1021.8,14160.0
2014-12-01,0.35,168.401,0.0,10.301,128.5767406605306,443303.8333333333,14.9,12.4,17.5,150.0,12.5,1017.2,10260.0
