Date,Plant_Production_GWh,Population_k,tmax,GDP_bln
2003-01-01,182.08,398.58,15.6,4.82
2003-02-01,187.1,398.58,13.0,4.827500000000001
2003-03-01,176.37,398.8041666666667,15.7,4.835
2003-04-01,156.53,399.0283333333333,18.7,4.8425
2003-05-01,163.97,399.2525,24.8,4.8500000000000005
2003-06-01,193.97,399.47666666666663,30.8,4.8575
2003-07-01,232.95,399.7008333333333,33.6,4.865
2003-08-01,227.09,399.92499999999995,33.4,4.8725000000000005
2003-09-01,188.77,400.14916666666664,27.7,4.88
2003-10-01,183.06,400.37333333333333,25.1,4.8875
2003-11-01,162.41,400.59749999999997,21.2,4.8950000000000005
2003-12-01,181.24,400.82166666666666,16.4,4.9025
2004-01-01,195.63,401.0458333333333,15.0,4.91
2004-02-01,174.76,401.27,16.3,4.93
2004-03-01,176.64,401.4833333333333,16.6,4.95
2004-04-01,160.59,401.69666666666666,19.4,4.970000000000001
2004-05-01,163.77,401.90999999999997,21.9,4.99
2004-06-01,178.49,402.12333333333333,27.6,5.01
2004-07-01,221.76,402.33666666666664,31.0,5.03
2004-08-01,224.53,402.54999999999995,30.9,5.050000000000001
2004-09-01,192.01,402.7633333333333,27.0,5.07
2004-10-01,183.64,402.97666666666663,26.0,5.09
2004-11-01,168.08,403.19,19.4,5.11
2004-12-01,176.19,403.4033333333333,17.2,5.130000000000001
2005-01-01,198.2,403.6166666666667,14.0,5.15
2005-02-01,188.03,403.83,13.2,5.170833333333333
2005-03-01,181.03,403.9533333333333,16.9,5.191666666666667
2005-04-01,163.43,404.07666666666665,19.2,5.2125
2005-05-01,171.38,404.2,24.8,5.233333333333333
2005-06-01,188.1,404.3233333333333,28.0,5.254166666666667
2005-07-01,226.79,404.44666666666666,31.2,5.275
2005-08-01,217.97,404.57,28.8,5.295833333333333
2005-09-01,200.29,404.6933333333333,27.4,5.316666666666667
2005-10-01,158.69,404.81666666666666,24.0,5.3375
2005-11-01,166.5,404.94,20.7,5.358333333333333
2005-12-01,180.08,405.06333333333333,16.5,5.379166666666667
2006-01-01,202.67,405.18666666666667,14.8,5.4
2006-02-01,175.0,405.31,14.4,5.4325
2006-03-01,178.95,405.4275,16.4,5.465
2006-04-01,157.39,405.545,20.3,5.4975000000000005
2006-05-01,175.88,405.6625,25.5,5.53
2006-06-01,189.97,405.78000000000003,29.4,5.5625
2006-07-01,232.49,405.89750000000004,31.5,5.595000000000001
2006-08-01,225.01,406.015,30.4,5.6275
2006-09-01,195.23,406.1325,27.5,5.66
2006-10-01,187.12,406.25,24.7,5.6925
2006-11-01,167.72,406.3675,20.4,5.725
2006-12-01,173.78,406.485,18.6,5.7575
2007-01-01,180.48,406.6025,17.4,5.79
2007-02-01,163.14,406.72,16.8,5.825
2007-03-01,177.62,406.9416666666667,17.4,5.86
2007-04-01,164.45,407.16333333333336,20.1,5.895
2007-05-01,177.06,407.385,24.8,5.93
2007-06-01,200.4,407.6066666666667,29.4,5.965
2007-07-01,232.26,407.8283333333334,31.7,6.0
2007-08-01,237.34,408.05,31.9,6.035
2007-09-01,204.72,408.27166666666665,28.8,6.07
2007-10-01,192.9,408.49333333333334,24.2,6.105
2007-11-01,175.63,408.71500000000003,20.1,6.14
2007-12-01,190.29,408.93666666666667,16.5,6.175
2008-01-01,191.5,409.1583333333333,16.9,6.21
2008-02-01,183.6,409.38,16.1,6.214166666666666
2008-03-01,178.96,409.6383333333333,17.7,6.218333333333334
2008-04-01,172.61,409.89666666666665,20.9,6.2225
2008-05-01,179.5,410.155,23.7,6.226666666666667
2008-06-01,162.64,410.41333333333336,27.9,6.230833333333333
2008-07-01,242.99,410.6716666666667,30.7,6.234999999999999
2008-08-01,236.16,410.93,31.1,6.239166666666667
2008-09-01,213.41,411.18833333333333,28.2,6.243333333333333
2008-10-01,183.66,411.44666666666666,24.2,6.2475
2008-11-01,164.02,411.70500000000004,20.6,6.251666666666667
2008-12-01,166.83,411.96333333333337,16.8,6.255833333333333
2009-01-01,175.67,412.2216666666667,15.5,6.26
2009-02-01,163.52,412.48,14.1,6.306666666666667
2009-03-01,169.59,412.6491666666667,16.3,6.3533333333333335
2009-04-01,156.63,412.8183333333333,18.5,6.4
2009-05-01,168.35,412.9875,25.5,6.446666666666666
2009-06-01,183.33,413.1566666666667,28.5,6.493333333333333
2009-07-01,222.04,413.3258333333333,32.4,6.54
2009-08-01,231.63,413.495,31.6,6.586666666666667
2009-09-01,198.17,413.6641666666667,28.1,6.633333333333334
2009-10-01,175.88,413.8333333333333,23.4,6.68
2009-11-01,158.08,414.0025,20.1,6.726666666666667
2009-12-01,164.76,414.1716666666667,18.0,6.773333333333333
2010-01-01,170.0,414.3408333333333,15.8,6.82
2010-02-01,153.98,414.51,16.7,6.828333333333333
2010-03-01,162.57,414.65666666666664,17.0,6.836666666666667
2010-04-01,152.88,414.80333333333334,20.4,6.845000000000001
2010-05-01,161.71,414.95,22.7,6.8533333333333335
