,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2012-09-01,0.354,199.163,0.0,10.301,180.5842436857183,423492.4166666667,25.1,21.3,28.9,85.0,12.5,1015.7,17760.0
2017-08-01,0.488,260.481,69.343,10.301,79.34587491432761,476314.5,28.3,23.8,33.6,22.0,12.5,1014.9454545454546,10377.551020408164
2022-02-01,0.472,204.972,46.443,20.334,56.70456766948612,523417.0,12.4,9.4,15.7,86.85714285714286,18.9,1020.3,9060.0
2013-10-01,0.349,193.737,0.0,10.301,148.18106891337533,431694.3333333333,23.5,19.8,27.2,21.0,12.5,1019.1,14220.0
2021-06-01,0.541,230.524,25.455,28.102,66.69852664028845,520163.0,26.0,21.0,31.0,0.5,13.6,1016.6,17640.0
2009-04-01,0.283,156.629,0.0,10.301,137.5066833053459,412815.5,15.3,12.2,18.5,40.0,12.5,1013.7,13680.0
2018-06-01,0.378,211.873,55.534,22.242,58.38394655536842,491107.3333333333,23.5,18.5,28.4,11.4,12.5,1014.2409090909091,10414.285714285714
2008-03-01,0.335,178.957,0.0,10.301,159.22896385241478,409637.1666666667,14.9,12.1,17.7,53.0,12.5,1012.2,13440.0
2014-07-01,0.359,212.929,0.0,10.301,162.57455010425187,438930.9166666667,26.2,21.6,30.7,0.5,12.5,1014.4,21900.0
2019-09-01,0.432,238.35,68.754,18.013,66.87325024492779,510636.1666666667,25.6,22.0,29.1,31.0,13.1,1016.9,15060.0
2019-11-01,0.37,192.023,55.498,11.817,53.87540227305127,512514.5,18.3,15.4,21.1,107.0,17.3,1012.4,11220.0
2017-06-01,0.441,194.359,58.113,10.301,59.20426020505834,473542.6666666667,24.9,21.17142857142857,29.9,7.1,12.5,1015.0863636363637,10370.204081632653
2013-01-01,0.335,178.061,0.0,10.301,136.19117314598927,425472.0833333333,13.3,10.6,16.0,50.0,12.5,1015.6,11400.0
2010-01-01,0.316,169.996,0.0,10.301,151.6448063330292,414338.75,13.4,11.1,15.8,57.0,12.5,1013.1,10620.0
2013-07-01,0.408,223.081,0.0,10.301,170.62502792065882,429546.5833333333,26.6,21.8,31.5,0.0,12.5,1016.1,21780.0
2020-02-01,0.406,195.224,0.0,16.341,63.421917054257655,515332.0,13.7,10.2,17.2,1.0,18.6,1023.0,14340.0
2013-06-01,0.349,181.179,0.0,10.301,138.57599676188045,428830.6666666667,23.4,18.9,27.9,0.5,12.5,1015.9,20880.0
2008-10-01,0.327,183.656,0.0,10.301,163.4099509115547,411444.3333333333,21.1,18.0,24.2,61.0,12.5,1019.4,12420.0
2019-01-01,0.443,224.757,46.959,10.449,63.059496980487665,502442.6666666667,11.6,8.8,14.4,99.0,19.2,1013.0,10440.0
2018-07-01,0.452,258.326,45.846,22.066,71.1845840567798,492726.6666666667,26.9,20.9,29.65,32.6,12.5,1014.1704545454546,10417.959183673469
2022-04-01,0.374,197.046,68.261,24.745,54.51187596843257,523417.0,15.7,12.6,19.2,43.428571428571416,20.5,1013.3,9060.0
2009-05-01,0.321,168.35,0.0,10.301,147.7967051724456,412984.75,20.6,15.7,25.5,2.0,12.5,1017.1,20760.0
2017-11-01,0.341,178.618,86.738,10.301,54.409348418684544,480472.25,17.0,20.0125,20.2,62.0,12.5,1014.7340909090909,10388.57142857143
2012-04-01,0.288,158.327,0.0,10.301,143.55759629061984,421017.8333333333,16.2,12.6,19.8,22.0,12.5,1011.2,17220.0
2017-02-01,0.381,168.413,110.898,10.301,51.3007736915424,467999.0,13.4,14.657142857142858,16.7,65.2,12.5,1015.3681818181818,10355.510204081633
2017-10-01,0.344,205.589,30.964,10.301,62.62506316300114,479086.3333333333,20.4,21.275,23.8,78.7,12.5,1014.8045454545455,10384.897959183674
2022-05-01,0.415,207.655,33.775,33.125,57.44680736591895,523417.0,20.3,16.2,24.9,21.714285714285722,16.4,1016.3,9060.0
