Max_Demand_GW,Supply_GWh,GrossProduction_GWh,Plant_Production_GWh,Imports_GWh,Exports_GWh,Renewables_Production_GWh,GWH,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,395233.75,18.0,15.3,20.6,39.0,12.5,1017.4,9840.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,397057.75,27.1,22.8,31.4,0.5,12.5,1013.5,20760.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,444178.4166666667,12.8,12.811111111111112,19.728571428571428,46.5,12.5,1017.1295454545455,10263.673469387755
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,412477.0,11.3,8.5,14.1,118.0,12.5,1013.7,11160.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406606.0,14.5,11.5,17.4,9.0,12.5,1024.4,11580.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,392047.6666666667,21.0,17.4,24.6,75.0,12.5,1017.6,12300.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,406016.0,26.6,22.8,30.4,1.0,12.5,1012.6,20400.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,393518.1666666667,16.5,12.6,20.4,13.0,12.5,1014.3,16440.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,112.08,483244.0833333333,13.9,17.4875,16.9,13.4,12.5,1014.5931818181818,10395.918367346938
390.0,215.51,170.07,155.01,56.059,5.329,15.06,163.857,511575.3333333333,22.3,19.0,25.5,94.0,13.8,1016.6,12720.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,77.689,466945.4166666667,11.3,13.028571428571428,19.125,70.8,12.5,1015.4386363636364,10351.836734693878
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,414338.75,13.4,11.1,15.8,57.0,12.5,1013.1,10620.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,410411.6666666667,23.9,19.8,27.9,1.0,12.5,1015.0,20880.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405544.0,16.6,12.9,20.3,3.0,12.5,1014.4,15000.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,407830.25,26.6,21.5,31.7,0.0,12.5,1014.6,22800.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,79.829,469384.9166666667,14.4,16.285714285714285,18.5,25.2,12.5,1015.2977272727273,10359.183673469388
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,412218.8333333333,13.2,10.8,15.5,248.0,12.5,1013.3,8460.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404571.0,25.4,21.9,28.8,21.0,12.5,1014.7,18300.0
529.0,287.728,243.886,214.825,50.439,1.059,29.061,236.992,520569.75,28.3,23.6,33.0,0.0,13.5,1013.9,21900.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,400596.5,18.0,14.8,21.2,85.0,12.5,1018.4,10260.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,419401.3333333333,14.1,11.6,16.6,73.0,12.5,1020.8,11040.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,408494.0,21.4,18.6,24.2,93.0,12.5,1015.5,10980.0
504.0,278.548,201.74,178.342,82.336,0.031,23.398,195.848,508757.8333333333,27.5,23.2,32.6,0.5,13.5,1013.2,20430.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,66.0,463784.6666666667,22.9,14.2,26.4,61.25,12.5,1015.65,10340.816326530612
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,439805.5,27.2,22.6,31.7,0.5,12.5,1014.1,21060.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,393763.25,20.6,16.7,24.5,31.0,12.5,1014.8,16560.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404448.1666666667,26.7,22.2,31.2,0.0,12.5,1014.4,21780.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,392292.75,18.9,15.5,22.3,15.0,12.5,1017.8,13380.0
476.0,255.59,178.636,155.107,81.344,0.015,23.529,173.236,521383.25,26.3,23.0,29.6,17.0,13.8,1017.1,14700.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,404693.8333333333,24.3,21.2,27.4,39.0,12.5,1016.7,15360.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,398582.0,10.4,7.9,13.0,150.0,12.5,1016.7,8280.0
575.0,317.191,237.553,207.218,84.733,0.01,30.335,231.345,523417.0,27.9,24.3,32.3,9.2,12.1,1012.7,9060.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,60.0,465891.8333333333,14.2,11.4,21.549999999999997,56.9,12.5,1015.5090909090909,10348.163265306122
448.0,235.752,183.706,163.488,57.769,0.158,20.218,177.661,517201.0,25.6,22.4,28.8,121.0,14.5,1015.3,14160.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,426682.9166666667,15.1,11.8,18.4,16.0,12.5,1010.4,13800.0
392.0,198.795,169.041,158.563,33.903,0.538,10.478,164.619,513453.6666666667,15.8,13.2,18.4,51.0,22.2,1017.5,10200.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,435432.5833333333,13.7,10.5,16.9,45.0,12.5,1015.4,12840.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,171.575,474928.5833333333,27.3,22.8,32.4,0.0,12.5,1015.0159090909091,10373.877551020409
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,413323.25,27.0,21.6,32.4,0.0,12.5,1015.5,23160.0
472.0,204.972,162.461,142.127,46.443,0.133,20.334,157.6,523417.0,12.4,9.4,15.7,86.85714285714286,18.9,1020.3,9060.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,397711.0,21.3,18.0,24.5,22.0,12.5,1017.7,14580.0
371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,415388.0,27.2,22.8,31.6,0.0,12.5,1013.9,21420.0
