Month,2018,2019,2020,2021,2022
January,"105,053","172,879","211,835","131,799","156,828"
February,"147,372","131,577","183,925","131,439","142,127"
March,"100,857","128,381","158,087","135,214","164,948"
April,"87,530","131,083","137,987","169,609","107,197"
May,"143,001","147,025","146,160","163,700","146,263"
June,"139,150","169,887","164,168","188,408","179,688"
July,"196,913","178,342","187,167","214,825","216,605"
August,"200,565","198,805","191,442","209,854","207,218"
September,"175,846","156,756","163,488","155,107","175,458"
October,"160,000","155,010","138,166","159,479","140,278"
November,"158,588","129,676","93,257","141,643","182,610"
December,"148,610","158,563","124,580","150,741","177,287"
